district,state,year,month,rain_total,rain_avg,temp_avg,soil,urban,well_depth,aquifer_type,gw_delta,gw_delta_lag1,gw_delta_lag2,rain_total_lag1,rain_total_lag2,temp_avg_lag1
Ambedkar nagar,uttar pradesh,2023.0,9.0,153.91,5.130333333333334,28.229666666666667,1,0,55.0,1,0.2962216248506575,-0.0631290322580646,0.0179999999999997,256.67,237.84,28.71161290322581
Ambedkar nagar,uttar pradesh,2023.0,10.0,33.34,1.075483870967742,25.44935483870968,1,0,55.0,1,0.1668716931216929,0.2962216248506575,-0.0631290322580646,153.91,256.67,28.229666666666667
Ambedkar nagar,uttar pradesh,2023.0,11.0,6.43,0.2143333333333333,22.159333333333333,1,0,55.0,1,-0.029642857142857,0.1668716931216929,0.2962216248506575,33.34,153.91,25.44935483870968
Ambedkar nagar,uttar pradesh,2023.0,12.0,6.73,0.2170967741935484,17.14516129032258,1,0,55.0,1,-0.0603214285714281,-0.029642857142857,0.1668716931216929,6.43,33.34,22.159333333333333
Ambedkar nagar,uttar pradesh,2024.0,1.0,3.95,0.1274193548387096,14.523548387096774,1,0,55.0,1,-0.0872419354838713,-0.0603214285714281,-0.029642857142857,6.73,6.43,17.14516129032258
Ambedkar nagar,uttar pradesh,2024.0,2.0,17.5,0.603448275862069,18.349310344827582,1,0,55.0,1,-0.060115207373272,-0.0872419354838713,-0.0603214285714281,3.95,6.73,14.523548387096774
Ambedkar nagar,uttar pradesh,2024.0,3.0,21.45,0.6919354838709677,24.63903225806452,1,0,55.0,1,-0.1099654377880181,-0.060115207373272,-0.0872419354838713,17.5,3.95,18.349310344827582
Ambedkar nagar,uttar pradesh,2024.0,4.0,0.11,0.0036666666666666,33.06333333333333,1,0,55.0,1,-0.2450345622119822,-0.1099654377880181,-0.060115207373272,21.45,17.5,24.63903225806452
Ambedkar nagar,uttar pradesh,2024.0,5.0,3.58,0.1154838709677419,35.54032258064516,1,0,55.0,1,-0.6198280423280416,-0.2450345622119822,-0.1099654377880181,0.11,21.45,33.06333333333333
Ambedkar nagar,uttar pradesh,2024.0,6.0,124.85,4.161666666666666,37.580000000000005,1,0,55.0,1,-0.0659355044699872,-0.6198280423280416,-0.2450345622119822,3.58,0.11,35.54032258064516
Ambedkar nagar,uttar pradesh,2024.0,7.0,346.08000000000004,11.163870967741936,30.21806451612904,1,0,55.0,1,-0.3132126436781606,-0.0659355044699872,-0.6198280423280416,124.85,3.58,37.580000000000005
Ambedkar nagar,uttar pradesh,2024.0,8.0,236.67,7.634516129032257,28.878709677419355,1,0,55.0,1,0.2343333333333328,-0.3132126436781606,-0.0659355044699872,346.08000000000004,124.85,30.21806451612904
Ambedkar nagar,uttar pradesh,2024.0,9.0,218.94,7.298,28.14966666666667,1,0,55.0,1,0.1453703703703706,0.2343333333333328,-0.3132126436781606,236.67,346.08000000000004,28.878709677419355
Ambedkar nagar,uttar pradesh,2024.0,10.0,3.43,0.1106451612903225,25.61741935483871,1,0,55.0,1,0.7456780167264032,0.1453703703703706,0.2343333333333328,218.94,236.67,28.14966666666667
Ambedkar nagar,uttar pradesh,2024.0,11.0,0.0,0.0,20.54233333333333,1,0,55.0,1,-0.2574650537634406,0.7456780167264032,0.1453703703703706,3.43,218.94,25.61741935483871
Ambedkar nagar,uttar pradesh,2024.0,12.0,1.7300000000000002,0.0558064516129032,16.28290322580645,1,0,55.0,1,0.3494005376344082,-0.2574650537634406,0.7456780167264032,0.0,3.43,20.54233333333333
Ambedkar nagar,uttar pradesh,2025.0,1.0,0.2,0.0064516129032258,16.21451612903226,1,0,55.0,1,-0.3120322580645158,0.3494005376344082,-0.2574650537634406,1.7300000000000002,0.0,16.28290322580645
Ambedkar nagar,uttar pradesh,2025.0,2.0,0.0699999999999999,0.0024999999999999,20.303214285714287,1,0,55.0,1,-0.1136301843317966,-0.3120322580645158,0.3494005376344082,0.2,1.7300000000000002,16.21451612903226
Ambedkar nagar,uttar pradesh,2025.0,3.0,1.56,0.0503225806451612,26.706774193548387,1,0,55.0,1,-0.1139343317972354,-0.1136301843317966,-0.3120322580645158,0.0699999999999999,0.2,20.303214285714287
Ambedkar nagar,uttar pradesh,2025.0,4.0,22.51,0.7503333333333333,31.26033333333333,1,0,55.0,1,-0.1448037634408603,-0.1139343317972354,-0.1136301843317966,1.56,0.0699999999999999,26.706774193548387
Ambedkar nagar,uttar pradesh,2025.0,5.0,34.58,1.115483870967742,34.59096774193548,1,0,55.0,1,-0.2967284946236557,-0.1448037634408603,-0.1139343317972354,22.51,1.56,31.26033333333333
Ambedkar nagar,uttar pradesh,2025.0,6.0,192.25,6.408333333333333,34.47966666666667,1,0,55.0,1,-0.2346433002481394,-0.2967284946236557,-0.1448037634408603,34.58,22.51,34.59096774193548
Ambedkar nagar,uttar pradesh,2025.0,7.0,244.32,7.881290322580645,30.535806451612903,1,0,55.0,1,-0.193544871794872,-0.2346433002481394,-0.2967284946236557,192.25,34.58,34.47966666666667
Ambedkar nagar,uttar pradesh,2025.0,8.0,329.76,10.637419354838707,28.63806451612903,1,0,55.0,1,0.4043978494623665,-0.193544871794872,-0.2346433002481394,244.32,192.25,30.535806451612903
Ambedkar nagar,uttar pradesh,2025.0,9.0,182.28,6.076,28.23733333333333,1,0,55.0,1,0.0188021505376339,0.4043978494623665,-0.193544871794872,329.76,244.32,28.63806451612903
Ambedkar nagar,uttar pradesh,2025.0,10.0,74.36999999999999,2.399032258064516,24.323870967741936,1,0,55.0,1,0.023133333333333,0.0188021505376339,0.4043978494623665,182.28,329.76,28.23733333333333
Ambedkar nagar,uttar pradesh,2025.0,11.0,1.47,0.049,17.871,1,0,55.0,1,0.6574528301886806,0.023133333333333,0.0188021505376339,74.36999999999999,182.28,24.323870967741936
Ambedkar nagar,uttar pradesh,2025.0,12.0,0.0,0.0,13.94,1,0,55.0,1,-0.4188481790258898,0.6574528301886806,0.023133333333333,1.47,74.36999999999999,17.871
Amravati,maharashtra,2023.0,12.0,5.18,0.1670967741935483,19.71548387096774,2,0,129.6,2,1.4588225806451618,-3.114557692307692,-2.108297146401986,62.61,8.17,21.85
Amravati,maharashtra,2024.0,1.0,3.14,0.1012903225806451,20.594516129032257,2,0,129.6,2,-1.6661290322580644,1.4588225806451618,-3.114557692307692,5.18,62.61,19.71548387096774
Amravati,maharashtra,2024.0,2.0,6.750000000000001,0.2327586206896552,25.096206896551724,2,0,129.6,2,-1.4415211345939944,-1.6661290322580644,1.4588225806451618,3.14,5.18,20.594516129032257
Amravati,maharashtra,2024.0,3.0,8.81,0.2841935483870968,29.001612903225805,2,0,129.6,2,-1.12654338153504,-1.4415211345939944,-1.6661290322580644,6.750000000000001,3.14,25.096206896551724
Amravati,maharashtra,2024.0,4.0,57.41,1.9136666666666668,32.43266666666667,2,0,129.6,2,0.4916388248847934,-1.12654338153504,-1.4415211345939944,8.81,6.750000000000001,29.001612903225805
Amravati,maharashtra,2024.0,5.0,18.39,0.5932258064516129,35.541612903225804,2,0,129.6,2,0.2151353686635957,0.4916388248847934,-1.12654338153504,57.41,8.81,32.43266666666667
Amravati,maharashtra,2024.0,6.0,158.74,5.291333333333333,31.499,2,0,129.6,2,0.7479301075268818,0.2151353686635957,0.4916388248847934,18.39,57.41,35.541612903225804
Amravati,maharashtra,2024.0,7.0,535.35,17.269354838709678,26.895806451612906,2,0,129.6,2,4.686149425287355,0.7479301075268818,0.2151353686635957,158.74,18.39,31.499
Amravati,maharashtra,2024.0,8.0,238.38,7.6896774193548385,26.15870967741936,2,0,129.6,2,4.433999384236453,4.686149425287355,0.7479301075268818,535.35,158.74,26.895806451612906
Amravati,maharashtra,2024.0,9.0,185.5,6.183333333333334,25.924333333333333,2,0,129.6,2,-0.7809821428571426,4.433999384236453,4.686149425287355,238.38,535.35,26.15870967741936
Amravati,maharashtra,2024.0,10.0,65.46,2.111612903225806,25.15419354838709,2,0,129.6,2,-1.9317741935483863,-0.7809821428571426,4.433999384236453,185.5,238.38,25.924333333333333
Amravati,maharashtra,2024.0,11.0,0.0,0.0,20.597666666666665,2,0,129.6,2,-3.836383701188456,-1.9317741935483863,-0.7809821428571426,65.46,185.5,25.15419354838709
Amravati,maharashtra,2024.0,12.0,10.25,0.3306451612903225,20.09774193548387,2,0,129.6,2,-1.497515182186234,-3.836383701188456,-1.9317741935483863,0.0,65.46,20.597666666666665
Amravati,maharashtra,2025.0,1.0,0.19,0.0061290322580645,21.14451612903225,2,0,129.6,2,-2.326023351648354,-1.497515182186234,-3.836383701188456,10.25,0.0,20.09774193548387
Amravati,maharashtra,2025.0,2.0,0.0,0.0,25.875,2,0,129.6,2,-3.078803571428569,-2.326023351648354,-1.497515182186234,0.19,10.25,21.14451612903225
Amravati,maharashtra,2025.0,3.0,0.04,0.0012903225806451,29.798387096774192,2,0,129.6,2,-0.7347247191011235,-3.078803571428569,-2.326023351648354,0.0,0.19,25.875
Amravati,maharashtra,2025.0,4.0,14.43,0.481,34.04633333333333,2,0,129.6,2,0.3073331528360619,-0.7347247191011235,-3.078803571428569,0.04,0.0,29.798387096774192
Amravati,maharashtra,2025.0,5.0,122.77,3.960322580645161,32.18838709677419,2,0,129.6,2,2.411757419923598,0.3073331528360619,-0.7347247191011235,14.43,0.04,34.04633333333333
Amravati,maharashtra,2025.0,6.0,125.24,4.174666666666666,29.635666666666665,2,0,129.6,2,2.057134146341461,2.411757419923598,0.3073331528360619,122.77,14.43,32.18838709677419
Amravati,maharashtra,2025.0,7.0,278.48,8.983225806451614,26.33129032258065,2,0,129.6,2,2.873048387096775,2.057134146341461,2.411757419923598,125.24,122.77,29.635666666666665
Amravati,maharashtra,2025.0,8.0,242.68,7.828387096774194,26.40258064516129,2,0,129.6,2,4.506026612903227,2.873048387096775,2.057134146341461,278.48,125.24,26.33129032258065
Amravati,maharashtra,2025.0,9.0,230.48,7.682666666666666,25.783666666666665,2,0,129.6,2,1.2881522727272725,4.506026612903227,2.873048387096775,242.68,278.48,26.40258064516129
Amravati,maharashtra,2025.0,10.0,70.96,2.289032258064516,24.255806451612905,2,0,129.6,2,-1.23933211143695,1.2881522727272725,4.506026612903227,230.48,242.68,25.783666666666665
Amravati,maharashtra,2025.0,11.0,4.91,0.1636666666666666,19.622333333333334,2,0,129.6,2,-1.5071228840625994,-1.23933211143695,1.2881522727272725,70.96,230.48,24.255806451612905
Amravati,maharashtra,2025.0,12.0,0.0,0.0,17.837741935483873,2,0,129.6,2,-3.526715366658616,-1.5071228840625994,-1.23933211143695,4.91,70.96,19.622333333333334
Anuppur,madhya pradesh,2024.0,1.0,5.98,0.1929032258064516,15.869032258064516,3,0,45.89,1,-0.211758064516129,-1.23175,-0.604087837837838,35.98,8.23,16.105806451612903
Anuppur,madhya pradesh,2024.0,2.0,17.880000000000003,0.6165517241379311,19.45206896551724,3,0,45.89,1,-0.1348847926267282,-0.211758064516129,-1.23175,5.98,35.98,15.869032258064516
Anuppur,madhya pradesh,2024.0,3.0,46.23,1.491290322580645,24.073870967741936,3,0,45.89,1,-0.073179723502303,-0.1348847926267282,-0.211758064516129,17.880000000000003,5.98,19.45206896551724
Anuppur,madhya pradesh,2024.0,4.0,19.5,0.65,29.86,3,0,45.89,1,-0.0819988479262683,-0.073179723502303,-0.1348847926267282,46.23,17.880000000000003,24.073870967741936
Anuppur,madhya pradesh,2024.0,5.0,19.04,0.6141935483870967,33.03193548387097,3,0,45.89,1,-0.0985406403940878,-0.0819988479262683,-0.073179723502303,19.5,46.23,29.86
Anuppur,madhya pradesh,2024.0,6.0,216.44,7.214666666666667,31.764333333333333,3,0,45.89,1,-0.0855172413793106,-0.0985406403940878,-0.0819988479262683,19.04,19.5,33.03193548387097
Anuppur,madhya pradesh,2024.0,7.0,326.51,10.532580645161293,26.83774193548388,3,0,45.89,1,0.0622959770114928,-0.0855172413793106,-0.0985406403940878,216.44,19.04,31.764333333333333
Anuppur,madhya pradesh,2024.0,8.0,520.54,16.791612903225804,25.497096774193547,3,0,45.89,1,3.8328796296296304,0.0622959770114928,-0.0855172413793106,326.51,216.44,26.83774193548388
Anuppur,madhya pradesh,2024.0,9.0,196.59,6.553,25.261000000000003,3,0,45.89,1,0.6554001322751324,3.8328796296296304,0.0622959770114928,520.54,326.51,25.497096774193547
Anuppur,madhya pradesh,2024.0,10.0,12.27,0.3958064516129032,23.346129032258062,3,0,45.89,1,-0.8674722906403938,0.6554001322751324,3.8328796296296304,196.59,520.54,25.261000000000003
Anuppur,madhya pradesh,2024.0,11.0,0.02,0.0006666666666666,18.096,3,0,45.89,1,-1.85940932311622,-0.8674722906403938,0.6554001322751324,12.27,196.59,23.346129032258062
Anuppur,madhya pradesh,2024.0,12.0,11.92,0.384516129032258,16.570322580645165,3,0,45.89,1,-1.191642771804064,-1.85940932311622,-0.8674722906403938,0.02,12.27,18.096
Anuppur,madhya pradesh,2025.0,1.0,0.12,0.0038709677419354,16.316774193548387,3,0,45.89,1,-0.3318789395624755,-1.191642771804064,-1.85940932311622,11.92,0.02,16.570322580645165
Anuppur,madhya pradesh,2025.0,2.0,0.0699999999999999,0.0024999999999999,21.60964285714286,3,0,45.89,1,-0.1461781609195398,-0.3318789395624755,-1.191642771804064,0.12,11.92,16.316774193548387
Anuppur,madhya pradesh,2025.0,3.0,10.6,0.3419354838709677,25.943548387096776,3,0,45.89,1,-0.0681149425287372,-0.1461781609195398,-0.3318789395624755,0.0699999999999999,0.12,21.60964285714286
Anuppur,madhya pradesh,2025.0,4.0,16.68,0.5559999999999999,30.44333333333333,3,0,45.89,1,-0.0694038461538451,-0.0681149425287372,-0.1461781609195398,10.6,0.0699999999999999,25.943548387096776
Anuppur,madhya pradesh,2025.0,5.0,85.07,2.7441935483870967,30.998387096774195,3,0,45.89,1,-0.0795279720279715,-0.0694038461538451,-0.0681149425287372,16.68,10.6,30.44333333333333
Anuppur,madhya pradesh,2025.0,6.0,179.02,5.967333333333333,29.09466666666667,3,0,45.89,1,-0.0560489510489521,-0.0795279720279715,-0.0694038461538451,85.07,16.68,30.998387096774195
Anuppur,madhya pradesh,2025.0,7.0,580.84,18.73677419354839,25.716129032258067,3,0,45.89,1,3.183222704714641,-0.0560489510489521,-0.0795279720279715,179.02,85.07,29.09466666666667
Anuppur,madhya pradesh,2025.0,8.0,308.77,9.96032258064516,25.20258064516129,3,0,45.89,1,0.5976028921023362,3.183222704714641,-0.0560489510489521,580.84,179.02,25.716129032258067
Anuppur,madhya pradesh,2025.0,9.0,204.48,6.816,25.064666666666668,3,0,45.89,1,0.2669278996865198,0.5976028921023362,3.183222704714641,308.77,580.84,25.20258064516129
Anuppur,madhya pradesh,2025.0,10.0,129.45,4.175806451612903,22.745483870967742,3,0,45.89,1,-0.1207231404958681,0.2669278996865198,0.5976028921023362,204.48,308.77,25.064666666666668
Anuppur,madhya pradesh,2025.0,11.0,6.67,0.2223333333333333,16.115666666666666,3,0,45.89,1,-0.9643380483153204,-0.1207231404958681,0.2669278996865198,129.45,204.48,22.745483870967742
Anuppur,madhya pradesh,2025.0,12.0,0.0,0.0,12.97967741935484,3,0,45.89,1,-1.2245082864290184,-0.9643380483153204,-0.1207231404958681,6.67,129.45,16.115666666666666
Ashok nagar,madhya pradesh,2024.0,1.0,4.31,0.1390322580645161,16.295483870967743,2,0,54.9,1,-0.2193655913978487,0.1909999999999998,-0.2618205128205133,15.42,6.300000000000001,17.304193548387094
Ashok nagar,madhya pradesh,2024.0,2.0,4.65,0.1603448275862069,20.297241379310343,2,0,54.9,1,-0.4150194660734145,-0.2193655913978487,0.1909999999999998,4.31,15.42,16.295483870967743
Ashok nagar,madhya pradesh,2024.0,3.0,13.44,0.4335483870967742,25.260967741935485,2,0,54.9,1,-0.5228031145717473,-0.4150194660734145,-0.2193655913978487,4.65,4.31,20.297241379310343
Ashok nagar,madhya pradesh,2024.0,4.0,14.1,0.47,30.859666666666666,2,0,54.9,1,-0.2435618279569888,-0.5228031145717473,-0.4150194660734145,13.44,4.65,25.260967741935485
Ashok nagar,madhya pradesh,2024.0,5.0,4.840000000000001,0.1561290322580645,35.72483870967742,2,0,54.9,1,-1.5256317204301073,-0.2435618279569888,-0.5228031145717473,14.1,13.44,30.859666666666666
Ashok nagar,madhya pradesh,2024.0,6.0,131.26,4.375333333333333,34.827,2,0,54.9,1,-2.504701612903226,-1.5256317204301073,-0.2435618279569888,4.840000000000001,14.1,35.72483870967742
Ashok nagar,madhya pradesh,2024.0,7.0,329.49,10.628709677419357,28.798387096774192,2,0,54.9,1,5.811314516129032,-2.504701612903226,-1.5256317204301073,131.26,4.840000000000001,34.827
Ashok nagar,madhya pradesh,2024.0,8.0,394.46,12.724516129032258,26.67258064516129,2,0,54.9,1,2.0016854838709675,5.811314516129032,-2.504701612903226,329.49,131.26,28.798387096774192
Ashok nagar,madhya pradesh,2024.0,9.0,221.27,7.375666666666667,26.336666666666662,2,0,54.9,1,-0.0116465517241377,2.0016854838709675,5.811314516129032,394.46,329.49,26.67258064516129
Ashok nagar,madhya pradesh,2024.0,10.0,3.69,0.1190322580645161,24.56903225806452,2,0,54.9,1,-0.8633453837597336,-0.0116465517241377,2.0016854838709675,221.27,394.46,26.336666666666662
Ashok nagar,madhya pradesh,2024.0,11.0,0.0,0.0,19.476666666666667,2,0,54.9,1,-0.773508064516129,-0.8633453837597336,-0.0116465517241377,3.69,221.27,24.56903225806452
Ashok nagar,madhya pradesh,2024.0,12.0,16.14,0.5206451612903226,15.510967741935485,2,0,54.9,1,-0.4010333333333324,-0.773508064516129,-0.8633453837597336,0.0,3.69,19.476666666666667
Ashok nagar,madhya pradesh,2025.0,1.0,18.09,0.5835483870967741,16.148709677419355,2,0,54.9,1,-0.1993295698924742,-0.4010333333333324,-0.773508064516129,16.14,0.0,15.510967741935485
Ashok nagar,madhya pradesh,2025.0,2.0,0.01,0.0003571428571428,21.32642857142857,2,0,54.9,1,-0.2670478110599079,-0.1993295698924742,-0.4010333333333324,18.09,16.14,16.148709677419355
Ashok nagar,madhya pradesh,2025.0,3.0,0.01,0.0003225806451612,26.45387096774194,2,0,54.9,1,-0.5453715437788018,-0.2670478110599079,-0.1993295698924742,0.01,18.09,21.32642857142857
Ashok nagar,madhya pradesh,2025.0,4.0,3.39,0.113,32.07833333333333,2,0,54.9,1,-0.9214849833147936,-0.5453715437788018,-0.2670478110599079,0.01,0.01,26.45387096774194
Ashok nagar,madhya pradesh,2025.0,5.0,34.07,1.0990322580645162,33.942903225806454,2,0,54.9,1,-0.8552863300492604,-0.9214849833147936,-0.5453715437788018,3.39,0.01,32.07833333333333
Ashok nagar,madhya pradesh,2025.0,6.0,290.62,9.687333333333331,31.248,2,0,54.9,1,1.7088869047619042,-0.8552863300492604,-0.9214849833147936,34.07,3.39,33.942903225806454
Ashok nagar,madhya pradesh,2025.0,7.0,766.96,24.740645161290324,26.897419354838707,2,0,54.9,1,3.60022311827957,1.7088869047619042,-0.8552863300492604,290.62,34.07,31.248
Ashok nagar,madhya pradesh,2025.0,8.0,222.56,7.179354838709678,26.517096774193547,2,0,54.9,1,0.0111532258064515,3.60022311827957,1.7088869047619042,766.96,290.62,26.897419354838707
Ashok nagar,madhya pradesh,2025.0,9.0,143.73,4.791,26.229333333333333,2,0,54.9,1,-0.1441263440860214,0.0111532258064515,3.60022311827957,222.56,766.96,26.517096774193547
Ashok nagar,madhya pradesh,2025.0,10.0,68.74,2.2174193548387096,23.330322580645163,2,0,54.9,1,-1.0311155913978496,-0.1441263440860214,0.0111532258064515,143.73,222.56,26.229333333333333
Ashok nagar,madhya pradesh,2025.0,11.0,1.66,0.0553333333333333,17.887666666666668,2,0,54.9,1,-0.2265391705069124,-1.0311155913978496,-0.1441263440860214,68.74,143.73,23.330322580645163
Ashok nagar,madhya pradesh,2025.0,12.0,0.0,0.0,15.486774193548388,2,0,54.9,1,-1.0487933255269315,-0.2265391705069124,-1.0311155913978496,1.66,68.74,17.887666666666668
Aurangabad,maharashtra,2023.0,8.0,39.01,1.2583870967741937,25.75548387096774,2,1,100.0,2,1.7726018348623995,0.1234068607897853,-0.0446086956521867,216.35,49.15,26.02
Aurangabad,maharashtra,2023.0,9.0,232.36,7.745333333333333,25.78333333333333,2,1,100.0,2,4.503547916666662,1.7726018348623995,0.1234068607897853,39.01,216.35,25.75548387096774
Aurangabad,maharashtra,2023.0,10.0,2.3600000000000003,0.0761290322580645,24.231290322580644,2,1,100.0,2,8.95246208333333,4.503547916666662,1.7726018348623995,232.36,39.01,25.78333333333333
Aurangabad,maharashtra,2023.0,11.0,64.56,2.152,22.993,2,1,100.0,2,6.752674112149521,8.95246208333333,4.503547916666662,2.3600000000000003,232.36,24.231290322580644
Aurangabad,maharashtra,2023.0,12.0,7.59,0.2448387096774193,20.53806451612903,2,1,100.0,2,6.219006796941386,6.752674112149521,8.95246208333333,64.56,2.3600000000000003,22.993
Aurangabad,maharashtra,2024.0,1.0,6.6,0.2129032258064516,21.54387096774193,2,1,100.0,2,2.4817290909090985,6.219006796941386,6.752674112149521,7.59,64.56,20.53806451612903
Aurangabad,maharashtra,2024.0,2.0,4.4,0.1517241379310345,24.850689655172413,2,1,100.0,2,1.3697569230769204,2.4817290909090985,6.219006796941386,6.6,7.59,21.54387096774193
Aurangabad,maharashtra,2024.0,3.0,0.21,0.006774193548387,28.09354838709677,2,1,100.0,2,2.8378427197802125,1.3697569230769204,2.4817290909090985,4.4,6.6,24.850689655172413
Aurangabad,maharashtra,2024.0,4.0,11.41,0.3803333333333333,32.626,2,1,100.0,2,7.805972023809524,2.8378427197802125,1.3697569230769204,0.21,4.4,28.09354838709677
Aurangabad,maharashtra,2024.0,5.0,21.72,0.7006451612903225,33.53064516129032,2,1,100.0,2,8.80811666666667,7.805972023809524,2.8378427197802125,11.41,0.21,32.626
Aurangabad,maharashtra,2024.0,6.0,153.05,5.101666666666668,28.851666666666667,2,1,100.0,2,25.871260897435896,8.80811666666667,7.805972023809524,21.72,11.41,33.53064516129032
Aurangabad,maharashtra,2024.0,7.0,161.78,5.218709677419355,26.21806451612904,2,1,100.0,2,16.273504962779157,25.871260897435896,8.80811666666667,153.05,21.72,28.851666666666667
Aurangabad,maharashtra,2024.0,8.0,284.71,9.184193548387096,25.77,2,1,100.0,2,2.163799200947026,16.273504962779157,25.871260897435896,161.78,153.05,26.21806451612904
Aurangabad,maharashtra,2024.0,9.0,143.05,4.7683333333333335,24.82633333333333,2,1,100.0,2,1.692557236135218,2.163799200947026,16.273504962779157,284.71,161.78,25.77
Aurangabad,maharashtra,2024.0,10.0,82.74,2.669032258064516,24.69032258064516,2,1,100.0,2,0.4055360360360359,1.692557236135218,2.163799200947026,143.05,284.71,24.82633333333333
Aurangabad,maharashtra,2024.0,11.0,0.0,0.0,20.69933333333333,2,1,100.0,2,-0.8040114942528737,0.4055360360360359,1.692557236135218,82.74,143.05,24.69032258064516
Aurangabad,maharashtra,2024.0,12.0,7.65,0.2467741935483871,20.786451612903225,2,1,100.0,2,-0.1736403209286443,-0.8040114942528737,0.4055360360360359,0.0,82.74,20.69933333333333
Aurangabad,maharashtra,2025.0,1.0,0.0,0.0,22.121290322580645,2,1,100.0,2,-0.3268341792162408,-0.1736403209286443,-0.8040114942528737,7.65,0.0,20.786451612903225
Aurangabad,maharashtra,2025.0,2.0,0.0,0.0,25.60142857142857,2,1,100.0,2,-1.1104306722689077,-0.3268341792162408,-0.1736403209286443,0.0,7.65,22.121290322580645
Aurangabad,maharashtra,2025.0,3.0,0.0,0.0,28.87677419354839,2,1,100.0,2,-2.716787190082645,-1.1104306722689077,-0.3268341792162408,0.0,0.0,25.60142857142857
Aurangabad,maharashtra,2025.0,4.0,2.08,0.0693333333333333,32.284,2,1,100.0,2,-14.740290396124252,-2.716787190082645,-1.1104306722689077,0.0,0.0,28.87677419354839
Aurangabad,maharashtra,2025.0,5.0,145.69,4.699677419354838,29.384193548387096,2,1,100.0,2,-2.532753058954391,-14.740290396124252,-2.716787190082645,2.08,0.0,32.284
